session_id,user_id,timestamp,action,parameters
93c2c304-1b7e-4bce-aa6b-a2a6ae3a989f,user_1,2025-07-08T16:51:48Z,GET /boards,[]
a8945edb-4f7d-4f73-b1c5-830159212039,user_2,2025-07-08T12:45:55Z,PATCH /boards/{boardId},"['description', 'boardId', 'name']"
a8945edb-4f7d-4f73-b1c5-830159212039,user_2,2025-07-08T12:52:28Z,DELETE /events/{eventId},[]
a8945edb-4f7d-4f73-b1c5-830159212039,user_2,2025-07-08T12:50:11Z,GET /tickets/{ticketId},[]
a0f84ebc-a3e3-48c3-b33a-0538a3ddaea7,user_3,2025-07-08T11:14:50Z,PUT /invoices/{invoice_id},[]
a0f84ebc-a3e3-48c3-b33a-0538a3ddaea7,user_3,2025-07-08T11:17:07Z,PATCH /tickets/{ticketId},"['assignee', 'ticketId']"
a0f84ebc-a3e3-48c3-b33a-0538a3ddaea7,user_3,2025-07-08T11:32:24Z,POST /sprints,['start_date']
a0f84ebc-a3e3-48c3-b33a-0538a3ddaea7,user_3,2025-07-08T11:41:44Z,GET /events/{eventId},['eventId']
a0f84ebc-a3e3-48c3-b33a-0538a3ddaea7,user_3,2025-07-08T11:19:34Z,GET /boards/{boardId},['boardId']
a0f84ebc-a3e3-48c3-b33a-0538a3ddaea7,user_3,2025-07-08T11:20:50Z,DELETE /tickets/{ticketId},[]
d1409a1b-01cc-43d4-9ddc-f816d85defa6,user_4,2025-07-08T13:11:30Z,POST /sprints,"['start_date', 'board_id', 'goal']"
d1409a1b-01cc-43d4-9ddc-f816d85defa6,user_4,2025-07-08T13:18:20Z,GET /sprints,[]
d1409a1b-01cc-43d4-9ddc-f816d85defa6,user_4,2025-07-08T13:15:58Z,PATCH /boards/{boardId},['name']
d1409a1b-01cc-43d4-9ddc-f816d85defa6,user_4,2025-07-08T13:33:24Z,DELETE /sprints/{sprintId},[]
d1409a1b-01cc-43d4-9ddc-f816d85defa6,user_4,2025-07-08T13:15:30Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
d1409a1b-01cc-43d4-9ddc-f816d85defa6,user_4,2025-07-08T13:13:05Z,GET /sprints/{sprintId}/tickets,['sprintId']
916668ae-301d-4aab-b5e5-27cfb0015846,user_5,2025-07-08T12:22:55Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
916668ae-301d-4aab-b5e5-27cfb0015846,user_5,2025-07-08T12:24:49Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
916668ae-301d-4aab-b5e5-27cfb0015846,user_5,2025-07-08T12:40:09Z,DELETE /tickets/{ticketId},[]
916668ae-301d-4aab-b5e5-27cfb0015846,user_5,2025-07-08T12:24:25Z,PATCH /tickets/{ticketId},[]
916668ae-301d-4aab-b5e5-27cfb0015846,user_5,2025-07-08T12:31:15Z,GET /tickets/{ticketId}/transitions,['ticketId']
916668ae-301d-4aab-b5e5-27cfb0015846,user_5,2025-07-08T12:39:45Z,PATCH /boards/{boardId},"['name', 'boardId']"
0beca400-51c6-4c4a-a113-bcb0567c2d32,user_6,2025-07-08T16:57:02Z,POST /events,"['user_id', 'details', 'event_type']"
0beca400-51c6-4c4a-a113-bcb0567c2d32,user_6,2025-07-08T16:58:05Z,PATCH /sprints/{sprintId},['name']
0beca400-51c6-4c4a-a113-bcb0567c2d32,user_6,2025-07-08T17:06:44Z,DELETE /events/{eventId},['eventId']
ae1e3e69-e0e2-43fb-b813-b76a44b21560,user_7,2025-07-08T09:29:56Z,DELETE /boards/{boardId},[]
ae1e3e69-e0e2-43fb-b813-b76a44b21560,user_7,2025-07-08T09:39:18Z,PATCH /sprints/{sprintId},[]
555ea67d-0413-4b6a-9dbe-6c8c70a1f4ca,user_8,2025-07-08T12:07:31Z,POST /sprints,[]
555ea67d-0413-4b6a-9dbe-6c8c70a1f4ca,user_8,2025-07-08T12:11:27Z,PATCH /boards/{boardId},"['boardId', 'name', 'description']"
555ea67d-0413-4b6a-9dbe-6c8c70a1f4ca,user_8,2025-07-08T12:13:15Z,PATCH /tickets/{ticketId},"['assignee', 'priority', 'summary']"
ecf34e1f-50a0-4b46-9b01-9c51876fe063,user_9,2025-07-08T10:53:40Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
ecf34e1f-50a0-4b46-9b01-9c51876fe063,user_9,2025-07-08T10:55:29Z,POST /sprints,"['start_date', 'board_id', 'end_date']"
a41ef792-b91c-4081-9273-846bb4a97815,user_10,2025-07-08T17:53:15Z,DELETE /tickets/{ticketId},['ticketId']
a41ef792-b91c-4081-9273-846bb4a97815,user_10,2025-07-08T18:03:04Z,PATCH /boards/{boardId},[]
a41ef792-b91c-4081-9273-846bb4a97815,user_10,2025-07-08T18:05:55Z,PUT /invoices/{invoice_id},['invoice_id']
a41ef792-b91c-4081-9273-846bb4a97815,user_10,2025-07-08T17:56:03Z,PUT /invoices/{invoice_id}/status,['status']
a41ef792-b91c-4081-9273-846bb4a97815,user_10,2025-07-08T18:32:19Z,PUT /invoices/{invoice_id},[]
a41ef792-b91c-4081-9273-846bb4a97815,user_10,2025-07-08T18:37:05Z,PUT /invoices/{invoice_id},['invoice_id']
1b1f51f4-b787-4974-ac32-c6706e9e5f75,user_1,2025-07-08T10:02:54Z,POST /tickets,['type']
1b1f51f4-b787-4974-ac32-c6706e9e5f75,user_1,2025-07-08T10:05:04Z,POST /tickets,['assignee']
1b1f51f4-b787-4974-ac32-c6706e9e5f75,user_1,2025-07-08T10:17:10Z,GET /boards,[]
1b1f51f4-b787-4974-ac32-c6706e9e5f75,user_1,2025-07-08T10:15:24Z,PATCH /boards/{boardId},[]
1b1f51f4-b787-4974-ac32-c6706e9e5f75,user_1,2025-07-08T10:40:02Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
e99ca6e0-f256-4b57-9175-f96b2d9fcc36,user_2,2025-07-08T18:48:39Z,DELETE /tickets/{ticketId},['ticketId']
e99ca6e0-f256-4b57-9175-f96b2d9fcc36,user_2,2025-07-08T18:50:21Z,GET /events,"['from_date', 'to_date', 'user_id']"
e99ca6e0-f256-4b57-9175-f96b2d9fcc36,user_2,2025-07-08T18:55:31Z,DELETE /boards/{boardId},['boardId']
e99ca6e0-f256-4b57-9175-f96b2d9fcc36,user_2,2025-07-08T18:59:03Z,DELETE /sprints/{sprintId},['sprintId']
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T16:49:24Z,DELETE /tickets/{ticketId},['ticketId']
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T16:50:42Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T16:53:34Z,PATCH /tickets/{ticketId},"['priority', 'summary', 'status']"
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T16:58:18Z,POST /events,"['event_type', 'user_id', 'entity_id']"
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T16:54:40Z,POST /tickets,"['priority', 'type']"
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T17:32:39Z,PATCH /sprints/{sprintId},"['state', 'name']"
78df86e4-629b-4728-b2b1-9eb261895a66,user_3,2025-07-08T16:55:36Z,PATCH /tickets/{ticketId},"['ticketId', 'priority']"
193e20f5-c0b6-43ae-a3ab-47ba2dcefd44,user_4,2025-07-08T12:47:27Z,POST /events,['details']
193e20f5-c0b6-43ae-a3ab-47ba2dcefd44,user_4,2025-07-08T12:49:21Z,POST /sprints/{sprintId}/tickets,['sprintId']
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T08:55:16Z,POST /sprints,"['board_id', 'name']"
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:01:52Z,PATCH /tickets/{ticketId},"['priority', 'assignee', 'summary']"
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:06:46Z,PUT /invoices/{invoice_id}/status,['status']
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:13:52Z,GET /boards,[]
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:24:32Z,PATCH /boards/{boardId},"['name', 'boardId', 'description']"
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:01:46Z,POST /tickets,[]
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:26:22Z,GET /sprints/{sprintId}/tickets,['sprintId']
061a41d2-8da0-4e92-9ee3-ce9fe271f741,user_5,2025-07-08T09:46:36Z,PATCH /tickets/{ticketId},['status']
02041c9c-bc8d-4083-9900-f6c3b1f171d4,user_6,2025-07-08T09:29:06Z,GET /events,[]
02041c9c-bc8d-4083-9900-f6c3b1f171d4,user_6,2025-07-08T09:30:02Z,GET /tickets/{ticketId}/transitions,['ticketId']
02041c9c-bc8d-4083-9900-f6c3b1f171d4,user_6,2025-07-08T09:48:06Z,PATCH /tickets/{ticketId},[]
02041c9c-bc8d-4083-9900-f6c3b1f171d4,user_6,2025-07-08T09:53:03Z,GET /tickets/{ticketId}/transitions,[]
02041c9c-bc8d-4083-9900-f6c3b1f171d4,user_6,2025-07-08T10:00:42Z,GET /tickets/{ticketId},['ticketId']
02041c9c-bc8d-4083-9900-f6c3b1f171d4,user_6,2025-07-08T09:48:51Z,PATCH /boards/{boardId},[]
232e4cbf-e61a-4385-829e-0d6f6818520d,user_7,2025-07-08T10:42:33Z,POST /boards,"['description', 'name']"
232e4cbf-e61a-4385-829e-0d6f6818520d,user_7,2025-07-08T10:47:07Z,DELETE /events/{eventId},[]
232e4cbf-e61a-4385-829e-0d6f6818520d,user_7,2025-07-08T10:56:41Z,GET /boards/{boardId},[]
232e4cbf-e61a-4385-829e-0d6f6818520d,user_7,2025-07-08T11:02:27Z,GET /events/{eventId},[]
232e4cbf-e61a-4385-829e-0d6f6818520d,user_7,2025-07-08T10:58:09Z,DELETE /tickets/{ticketId},['ticketId']
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T10:32:36Z,PATCH /sprints/{sprintId},[]
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T10:33:09Z,GET /boards,[]
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T10:34:42Z,PATCH /tickets/{ticketId},"['summary', 'ticketId', 'assignee']"
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T10:38:42Z,POST /tickets,"['type', 'assignee']"
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T10:41:04Z,PATCH /tickets/{ticketId},['assignee']
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T11:16:31Z,PUT /invoices/{invoice_id}/status,['invoice_id']
fcc8a49b-d074-4cba-83f3-d7b47d0ed774,user_8,2025-07-08T10:36:18Z,PUT /invoices/{invoice_id}/status,['invoice_id']
d8a62515-2b5f-4b3e-813e-9e52d5896076,user_9,2025-07-08T15:02:13Z,PATCH /tickets/{ticketId},"['status', 'priority', 'ticketId']"
d8a62515-2b5f-4b3e-813e-9e52d5896076,user_9,2025-07-08T15:04:02Z,PATCH /tickets/{ticketId},"['ticketId', 'priority', 'assignee']"
d8a62515-2b5f-4b3e-813e-9e52d5896076,user_9,2025-07-08T15:08:15Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
d8a62515-2b5f-4b3e-813e-9e52d5896076,user_9,2025-07-08T15:19:28Z,DELETE /tickets/{ticketId},[]
d8a62515-2b5f-4b3e-813e-9e52d5896076,user_9,2025-07-08T15:16:05Z,GET /tickets,['status']
6ca1b19f-90dd-4694-b229-8eb94a6fca20,user_10,2025-07-08T10:32:17Z,DELETE /sprints/{sprintId},[]
6ca1b19f-90dd-4694-b229-8eb94a6fca20,user_10,2025-07-08T10:35:43Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
6ca1b19f-90dd-4694-b229-8eb94a6fca20,user_10,2025-07-08T10:39:31Z,POST /sprints,[]
6ca1b19f-90dd-4694-b229-8eb94a6fca20,user_10,2025-07-08T10:42:35Z,POST /sprints,"['board_id', 'start_date', 'goal']"
6ca1b19f-90dd-4694-b229-8eb94a6fca20,user_10,2025-07-08T10:53:09Z,GET /sprints/{sprintId},['sprintId']
be016acc-c803-460a-a441-e33969e48301,user_1,2025-07-08T16:33:28Z,POST /events,['user_id']
be016acc-c803-460a-a441-e33969e48301,user_1,2025-07-08T16:40:37Z,PATCH /sprints/{sprintId},[]
be016acc-c803-460a-a441-e33969e48301,user_1,2025-07-08T16:42:28Z,POST /events,"['entity_id', 'event_type', 'details']"
be016acc-c803-460a-a441-e33969e48301,user_1,2025-07-08T16:37:28Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
be016acc-c803-460a-a441-e33969e48301,user_1,2025-07-08T16:55:48Z,DELETE /sprints/{sprintId},['sprintId']
af0b2df7-b389-4492-ad5c-7657c5a141ab,user_2,2025-07-08T13:59:00Z,POST /tickets/{ticketId}/transitions,"['comment', 'ticketId', 'transition_id']"
af0b2df7-b389-4492-ad5c-7657c5a141ab,user_2,2025-07-08T14:07:32Z,GET /tickets,"['limit', 'offset', 'status']"
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T09:34:31Z,PATCH /tickets/{ticketId},"['status', 'ticketId']"
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T09:42:41Z,DELETE /tickets/{ticketId},['ticketId']
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T09:51:07Z,DELETE /boards/{boardId},['boardId']
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T09:40:49Z,PATCH /tickets/{ticketId},"['status', 'priority']"
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T09:38:55Z,PUT /budgets/{budget_id},['budget_id']
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T10:21:36Z,PATCH /boards/{boardId},['name']
3125c4d8-4bd9-4ed4-a04f-327c0a1ead6e,user_3,2025-07-08T10:28:49Z,DELETE /boards/{boardId},['boardId']
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T08:46:12Z,PATCH /sprints/{sprintId},[]
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T08:51:14Z,PATCH /tickets/{ticketId},['ticketId']
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T08:55:26Z,DELETE /sprints/{sprintId},['sprintId']
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T08:49:09Z,DELETE /boards/{boardId},[]
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T09:01:00Z,PATCH /boards/{boardId},"['name', 'boardId', 'description']"
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T09:25:37Z,PUT /costs/{service_id}/{cost_id},[]
0ff3ef96-1005-4f80-a46b-4bded62b94d4,user_4,2025-07-08T09:42:12Z,PUT /invoices/{invoice_id}/status,[]
0a5fa1d7-5da7-4c7c-8ee6-53f3c205ceef,user_5,2025-07-08T17:15:27Z,DELETE /boards/{boardId},[]
0a5fa1d7-5da7-4c7c-8ee6-53f3c205ceef,user_5,2025-07-08T17:18:44Z,PATCH /boards/{boardId},['boardId']
0a5fa1d7-5da7-4c7c-8ee6-53f3c205ceef,user_5,2025-07-08T17:32:13Z,PATCH /sprints/{sprintId},"['sprintId', 'state', 'end_date']"
0a5fa1d7-5da7-4c7c-8ee6-53f3c205ceef,user_5,2025-07-08T17:17:15Z,PUT /invoices/{invoice_id},['invoice_id']
3aa27d70-1c32-4cd9-8d40-59c494655feb,user_6,2025-07-08T11:04:14Z,POST /tickets,"['priority', 'assignee', 'summary']"
3aa27d70-1c32-4cd9-8d40-59c494655feb,user_6,2025-07-08T11:09:40Z,DELETE /tickets/{ticketId},['ticketId']
3aa27d70-1c32-4cd9-8d40-59c494655feb,user_6,2025-07-08T11:14:10Z,DELETE /boards/{boardId},['boardId']
3aa27d70-1c32-4cd9-8d40-59c494655feb,user_6,2025-07-08T11:19:35Z,POST /tickets,"['priority', 'reporter', 'summary']"
3aa27d70-1c32-4cd9-8d40-59c494655feb,user_6,2025-07-08T11:18:54Z,PATCH /sprints/{sprintId},[]
3aa27d70-1c32-4cd9-8d40-59c494655feb,user_6,2025-07-08T11:11:04Z,DELETE /events/{eventId},['eventId']
439c26dc-5199-4891-a782-0d2f84a90e19,user_7,2025-07-08T09:06:49Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId', 'comment']"
439c26dc-5199-4891-a782-0d2f84a90e19,user_7,2025-07-08T09:16:41Z,POST /sprints,['end_date']
bbe13b9c-549b-4e76-b825-305d4c3f0713,user_8,2025-07-08T17:42:10Z,PUT /invoices/{invoice_id},[]
bbe13b9c-549b-4e76-b825-305d4c3f0713,user_8,2025-07-08T17:46:26Z,DELETE /sprints/{sprintId},[]
bbe13b9c-549b-4e76-b825-305d4c3f0713,user_8,2025-07-08T17:46:04Z,DELETE /sprints/{sprintId},[]
bbe13b9c-549b-4e76-b825-305d4c3f0713,user_8,2025-07-08T18:05:16Z,DELETE /boards/{boardId},[]
bbe13b9c-549b-4e76-b825-305d4c3f0713,user_8,2025-07-08T18:00:46Z,GET /sprints,['state']
bbe13b9c-549b-4e76-b825-305d4c3f0713,user_8,2025-07-08T18:29:35Z,DELETE /tickets/{ticketId},['ticketId']
4be6e613-b0cd-4a4a-8e13-a428fd7876b4,user_9,2025-07-08T08:47:58Z,DELETE /tickets/{ticketId},['ticketId']
4be6e613-b0cd-4a4a-8e13-a428fd7876b4,user_9,2025-07-08T08:54:05Z,GET /boards/{boardId},['boardId']
4be6e613-b0cd-4a4a-8e13-a428fd7876b4,user_9,2025-07-08T08:51:26Z,PUT /invoices/{invoice_id}/status,['status']
4be6e613-b0cd-4a4a-8e13-a428fd7876b4,user_9,2025-07-08T09:04:37Z,PUT /revenue/{service_id}/{revenue_id},[]
4be6e613-b0cd-4a4a-8e13-a428fd7876b4,user_9,2025-07-08T09:15:06Z,PATCH /tickets/{ticketId},"['summary', 'status']"
71f99267-e841-4b8a-9a89-a1ff4de2413b,user_10,2025-07-08T17:05:24Z,DELETE /tickets/{ticketId},['ticketId']
71f99267-e841-4b8a-9a89-a1ff4de2413b,user_10,2025-07-08T17:14:35Z,GET /sprints,[]
71f99267-e841-4b8a-9a89-a1ff4de2413b,user_10,2025-07-08T17:07:46Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
59168e22-713f-4607-8faa-cab6c00cb488,user_1,2025-07-08T17:15:04Z,GET /tickets/{ticketId},['ticketId']
59168e22-713f-4607-8faa-cab6c00cb488,user_1,2025-07-08T17:17:23Z,DELETE /boards/{boardId},['boardId']
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T15:50:07Z,DELETE /events/{eventId},['eventId']
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T16:00:00Z,PUT /budgets/{budget_id},['budget_id']
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T15:56:53Z,PATCH /tickets/{ticketId},[]
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T16:11:01Z,GET /tickets/{ticketId},[]
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T16:00:39Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T16:09:12Z,POST /boards,"['description', 'name', 'type']"
2dcf71e9-92a0-4be6-a556-f78cee0b612d,user_2,2025-07-08T16:35:01Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id', 'ticketId']"
27b83ef8-3393-4259-8a05-aab71b764690,user_3,2025-07-08T08:00:58Z,PUT /costs/{service_id}/{cost_id},[]
27b83ef8-3393-4259-8a05-aab71b764690,user_3,2025-07-08T08:02:32Z,PATCH /sprints/{sprintId},"['sprintId', 'state', 'name']"
27b83ef8-3393-4259-8a05-aab71b764690,user_3,2025-07-08T08:11:58Z,POST /boards,"['type', 'description', 'name']"
27b83ef8-3393-4259-8a05-aab71b764690,user_3,2025-07-08T08:01:55Z,PATCH /boards/{boardId},[]
27b83ef8-3393-4259-8a05-aab71b764690,user_3,2025-07-08T08:14:18Z,DELETE /events/{eventId},['eventId']
64624b8c-5877-4387-9e8f-8210b9bc4dea,user_4,2025-07-08T16:34:03Z,PATCH /sprints/{sprintId},"['end_date', 'sprintId', 'name']"
64624b8c-5877-4387-9e8f-8210b9bc4dea,user_4,2025-07-08T16:41:41Z,GET /boards/{boardId},['boardId']
64624b8c-5877-4387-9e8f-8210b9bc4dea,user_4,2025-07-08T16:47:51Z,DELETE /sprints/{sprintId},[]
895c2873-bfc2-4875-a6d1-59dc595fb471,user_5,2025-07-08T14:06:58Z,POST /sprints,['start_date']
895c2873-bfc2-4875-a6d1-59dc595fb471,user_5,2025-07-08T14:07:22Z,PUT /invoices/{invoice_id}/status,[]
895c2873-bfc2-4875-a6d1-59dc595fb471,user_5,2025-07-08T14:16:56Z,DELETE /sprints/{sprintId},['sprintId']
435aeae0-8582-41f8-878d-1af3859351af,user_6,2025-07-08T08:15:49Z,GET /tickets/{ticketId},[]
435aeae0-8582-41f8-878d-1af3859351af,user_6,2025-07-08T08:20:11Z,GET /sprints,[]
435aeae0-8582-41f8-878d-1af3859351af,user_6,2025-07-08T08:18:29Z,PATCH /sprints/{sprintId},[]
435aeae0-8582-41f8-878d-1af3859351af,user_6,2025-07-08T08:37:49Z,GET /tickets/{ticketId}/transitions,['ticketId']
435aeae0-8582-41f8-878d-1af3859351af,user_6,2025-07-08T08:31:41Z,GET /tickets/{ticketId},[]
435aeae0-8582-41f8-878d-1af3859351af,user_6,2025-07-08T09:00:04Z,POST /sprints,[]
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:21:01Z,GET /sprints/{sprintId}/tickets,['sprintId']
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:27:19Z,PUT /invoices/{invoice_id}/status,['status']
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:32:17Z,POST /boards,['project_key']
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:43:52Z,GET /boards/{boardId},['boardId']
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:23:17Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T18:01:21Z,POST /boards,['name']
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:39:19Z,POST /tickets/{ticketId}/transitions,['ticketId']
2a23dc6a-8569-4433-b6a8-a5370f055a46,user_7,2025-07-08T17:27:05Z,PATCH /tickets/{ticketId},"['assignee', 'ticketId', 'priority']"
1f44611a-99df-4070-9743-68282ba73357,user_8,2025-07-08T17:01:46Z,GET /boards/{boardId},[]
1f44611a-99df-4070-9743-68282ba73357,user_8,2025-07-08T17:10:33Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
1f44611a-99df-4070-9743-68282ba73357,user_8,2025-07-08T17:15:38Z,GET /sprints/{sprintId},[]
1f44611a-99df-4070-9743-68282ba73357,user_8,2025-07-08T17:17:19Z,GET /boards/{boardId},['boardId']
1f44611a-99df-4070-9743-68282ba73357,user_8,2025-07-08T17:11:34Z,PUT /budgets/{budget_id},['budget_id']
1f44611a-99df-4070-9743-68282ba73357,user_8,2025-07-08T17:43:56Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T16:37:52Z,POST /boards,"['name', 'type']"
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T16:43:53Z,GET /sprints/{sprintId},[]
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T16:41:52Z,PUT /invoices/{invoice_id},[]
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T16:42:40Z,GET /tickets/{ticketId}/transitions,[]
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T17:13:20Z,DELETE /sprints/{sprintId},[]
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T17:06:32Z,GET /events/{eventId},['eventId']
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T17:24:22Z,PUT /costs/{service_id}/{cost_id},['service_id']
1b02f295-7bfd-4e2c-a1db-92a567dbaa5d,user_9,2025-07-08T17:03:53Z,DELETE /tickets/{ticketId},['ticketId']
91a45626-e89a-4c32-a3c2-d0bfa828866f,user_10,2025-07-08T15:39:12Z,POST /tickets/{ticketId}/transitions,['comment']
91a45626-e89a-4c32-a3c2-d0bfa828866f,user_10,2025-07-08T15:46:52Z,DELETE /sprints/{sprintId},[]
8eaee9fe-e7d4-48f0-85ba-a645c7a47df4,user_1,2025-07-08T09:56:13Z,GET /sprints,['board_id']
8eaee9fe-e7d4-48f0-85ba-a645c7a47df4,user_1,2025-07-08T10:00:20Z,PATCH /boards/{boardId},"['boardId', 'description']"
8eaee9fe-e7d4-48f0-85ba-a645c7a47df4,user_1,2025-07-08T10:10:33Z,PUT /invoices/{invoice_id}/status,['status']
8eaee9fe-e7d4-48f0-85ba-a645c7a47df4,user_1,2025-07-08T10:09:55Z,POST /sprints,['goal']
8eaee9fe-e7d4-48f0-85ba-a645c7a47df4,user_1,2025-07-08T10:21:09Z,DELETE /tickets/{ticketId},['ticketId']
2c3e5111-c65b-4526-b328-1c875ccdd3d0,user_2,2025-07-08T11:21:09Z,POST /tickets,"['assignee', 'summary']"
2c3e5111-c65b-4526-b328-1c875ccdd3d0,user_2,2025-07-08T11:23:40Z,GET /boards/{boardId},[]
2c3e5111-c65b-4526-b328-1c875ccdd3d0,user_2,2025-07-08T11:41:03Z,PATCH /tickets/{ticketId},['assignee']
2c3e5111-c65b-4526-b328-1c875ccdd3d0,user_2,2025-07-08T11:30:21Z,POST /tickets,['summary']
2c3e5111-c65b-4526-b328-1c875ccdd3d0,user_2,2025-07-08T11:40:53Z,PUT /invoices/{invoice_id},['invoice_id']
7177638f-579a-4b4e-a582-a3d1f7855a99,user_3,2025-07-08T13:52:22Z,PATCH /sprints/{sprintId},"['name', 'state']"
7177638f-579a-4b4e-a582-a3d1f7855a99,user_3,2025-07-08T14:00:08Z,PATCH /tickets/{ticketId},"['summary', 'status']"
7177638f-579a-4b4e-a582-a3d1f7855a99,user_3,2025-07-08T14:06:00Z,DELETE /sprints/{sprintId},[]
7177638f-579a-4b4e-a582-a3d1f7855a99,user_3,2025-07-08T14:12:19Z,PUT /invoices/{invoice_id}/status,[]
7177638f-579a-4b4e-a582-a3d1f7855a99,user_3,2025-07-08T13:56:30Z,PUT /budgets/{budget_id},[]
7177638f-579a-4b4e-a582-a3d1f7855a99,user_3,2025-07-08T14:39:12Z,PATCH /sprints/{sprintId},"['name', 'start_date', 'sprintId']"
bad6e41a-1572-409d-8250-fcd76dcc3176,user_4,2025-07-08T17:48:51Z,DELETE /events/{eventId},['eventId']
bad6e41a-1572-409d-8250-fcd76dcc3176,user_4,2025-07-08T17:51:18Z,POST /sprints/{sprintId}/tickets,[]
a3d23bd8-f779-4e71-aab5-efe046772389,user_5,2025-07-08T12:46:58Z,PATCH /boards/{boardId},['description']
